time,HDifHor,HDirNor,HGloHor,HHorIR,TBlaSky,TDewPoi,TDryBul,TWetBul,ceiHei,cloTim,nOpa,nTot,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe,lat,lon,pAtm
25859520.0,28.81,506.1022,115.82333,267.61523,262.0118,274.3402,277.88803,276.4066,2000.0,25859520.0,0.0,0.0,0.788096,0.14490156,-0.22943129,1877.5237,25861004.0,1.4258947,3.8174772,3.742268,0.7326892018318176,-1.5344934463500977,101325.0
25922592.0,0.0,0.0,0.0,263.6245,261.12405,273.318,277.19693,275.56247,2000.0,25922592.0,0.0,0.0,0.76,-1.0093449,-0.23362605,1882.1105,25924076.0,2.5801413,5.03462,3.195648,0.7326892018318176,-1.5344934463500977,101325.0
25985664.0,0.0,0.0,0.0,282.48425,265.69754,276.34354,281.30377,278.97644,2000.0,25985664.0,0.0,0.0,0.71204287,-0.28421393,-0.23778744,1886.6973,25987150.0,1.8550103,0.94795114,2.817728,0.7326892018318176,-1.5344934463500977,101325.0
26048736.0,189.10803,499.72525,473.12952,319.32224,273.9456,272.3328,286.186,279.9713,2655.9834,26048736.0,0.60970056,0.60970056,0.38876528,0.5952998,-0.24191476,1891.284,26050222.0,0.97549653,2.485349,5.079205,0.7326892018318176,-1.5344934463500977,101325.0
26111808.0,0.0,0.0,0.0,271.9309,263.10556,272.05,279.6163,276.48312,2000.0,26111808.0,0.0,0.0,0.5917048,-0.2226343,-0.24600735,1895.8707,26113294.0,1.7934306,2.9670596,5.049664,0.7326892018318176,-1.5344934463500977,101325.0
26174880.0,0.0,0.0,0.0,280.9148,265.40344,277.19226,280.78598,279.1003,2000.0,26174880.0,0.0,0.0,0.78528,-1.056296,-0.25006452,1900.4575,26176366.0,2.6270924,4.1421432,3.113091,0.7326892018318176,-1.5344934463500977,101325.0
26237952.0,27.10779,57.95831,33.577297,302.8,270.27737,276.85944,283.02115,280.08298,2000.0,26237952.0,0.29854932,0.32619733,0.66144836,0.066299714,-0.25408557,1905.0442,26239438.0,1.5044966,0.5549744,5.6693954,0.7326892018318176,-1.5344934463500977,101325.0
26301024.0,133.17989,0.769956,133.89677,374.755,285.17712,287.05,288.70883,287.74152,399.55573,26301024.0,1.0,1.0,0.9038323,0.49396613,-0.2580698,1909.6307,26302508.0,1.0768301,3.120861,7.6533313,0.7326892018318176,-1.5344934463500977,101325.0
26364096.0,0.0,0.0,0.0,365.02823,283.2352,286.05124,286.97473,286.3884,1680.0,26364096.0,1.0,1.0,0.93824255,-0.60497195,-0.2620166,1914.2174,26365578.0,2.1757684,2.4577475,2.6,0.7326892018318176,-1.5344934463500977,101325.0
26427168.0,0.0,0.0,0.0,373.36,284.86514,287.05,290.4134,288.3415,2740.0,26427168.0,0.9,0.9,0.80741376,-0.80396986,-0.26592523,1918.804,26428648.0,2.374766,2.2751274,3.595616,0.7326892018318176,-1.5344934463500977,101325.0
26490240.0,137.40945,1.0406269,138.7514,403.3578,290.44885,289.25,293.52832,290.79834,3270.0596,26490240.0,1.0,1.0,0.768768,0.3606095,-0.26979503,1923.3905,26491718.0,1.2101868,3.3859386,3.2352,0.7326892018318176,-1.5344934463500977,101325.0
26553312.0,60.03418,481.73044,176.33417,308.54584,271.5575,279.8965,285.25662,282.41507,2000.0,26553312.0,0.10162133,0.10162133,0.6959115,0.2312898,-0.2736253,1927.977,26554788.0,1.3395065,0.5235988,8.708639,0.7326892018318176,-1.5344934463500977,101325.0
26616384.0,0.0,0.0,0.0,313.85886,272.23743,275.01788,284.1082,279.87015,1241.5609,26616384.0,0.5529605,0.5529605,0.5392124,-0.9544758,-0.2774154,1932.5635,26617856.0,2.5252721,0.97298336,4.8319902,0.7326892018318176,-1.5344934463500977,101325.0
26679456.0,0.0,0.0,0.0,350.21954,280.33875,282.55,284.8585,283.58945,2750.3394,26679456.0,1.0,1.0,0.8588,-0.4510489,-0.28116465,1937.15,26680924.0,2.0218453,0.7014827,5.2063794,0.7326892018318176,-1.5344934463500977,101325.0
26742528.0,204.84262,1.013156,205.86546,368.6301,284.0412,284.85,288.0734,286.3153,344.67444,26742528.0,1.0,1.0,0.8244,0.53089863,-0.28487235,1941.7363,26743992.0,1.0398977,0.5235988,6.470608,0.7326892018318176,-1.5344934463500977,101325.0
26805600.0,3.64375,0.0,3.64375,362.0,282.69403,285.95,286.45,286.07764,0.0,26805600.0,1.0,1.0,0.96,-0.11509656,-0.28853786,1946.3228,26807060.0,1.6858929,0.5235988,4.1,0.7326892018318176,-1.5344934463500977,101325.0
26868672.0,0.0,0.0,0.0,362.3353,282.75485,286.215,286.45,286.27557,93.744,26868672.0,1.0,1.0,0.9811994,-1.1299368,-0.2921605,1950.9092,26870126.0,2.7007332,3.251445,1.3458046,0.7326892018318176,-1.5344934463500977,101325.0
26931744.0,2.0505965,0.0,2.3276,382.02872,286.55997,288.16058,289.85,288.80994,310.67868,26931744.0,1.0,1.0,0.9,-0.09163255,-0.29573962,1955.4955,26933192.0,1.6624289,2.6179626,3.6,0.7326892018318176,-1.5344934463500977,101325.0
26994816.0,191.7778,354.5628,367.68967,359.70224,282.30716,285.35,287.86172,286.3021,1394.9968,26994816.0,0.91888213,0.91888213,0.8427055,0.5086578,-0.29927456,1960.0818,26996258.0,1.0621386,3.2205374,7.3259387,0.7326892018318176,-1.5344934463500977,101325.0
27057888.0,0.0,0.0,0.0,290.74823,267.6833,268.7222,275.304,272.8932,1400.0,27057888.0,1.0,1.0,0.620151,-0.4944772,-0.30276462,1964.668,27059324.0,2.0652735,4.0062037,11.23223,0.7326892018318176,-1.5344934463500977,101325.0
27120960.0,0.0,0.0,0.0,290.0,267.47205,269.6636,274.85,272.97,1010.0,27120960.0,1.0,1.0,0.69556,-0.9530702,-0.3062092,1969.2543,27122390.0,2.5238667,4.845732,7.4096246,0.7326892018318176,-1.5344934463500977,101325.0
27184032.0,85.502365,225.95415,138.95251,269.53345,262.56854,267.03134,275.932,272.76013,1417.5559,27184032.0,0.564,0.564,0.5188337,0.22694767,-0.30960763,1973.8405,27185454.0,1.3438487,5.2451363,6.6061606,0.7326892018318176,-1.5344934463500977,101325.0
27247104.0,71.96874,587.1126,250.55159,234.54771,253.66843,264.63977,271.43207,269.3304,2000.0,27247104.0,0.0,0.0,0.6013869,0.3031053,-0.31295922,1978.4266,27248518.0,1.267691,6.1341586,8.5953865,0.7326892018318176,-1.5344934463500977,101325.0
27310176.0,0.0,0.0,0.0,250.96,257.85187,266.5407,269.93488,268.87253,2740.0,27310176.0,0.716,0.716,0.78,-0.8676015,-0.3162634,1983.0127,27311582.0,2.438398,5.4105206,2.1584785,0.7326892018318176,-1.5344934463500977,101325.0
27373248.0,0.0,0.0,0.0,295.68063,268.72943,269.947,276.07083,273.76886,3050.0,27373248.0,1.0,1.0,0.64875585,-0.61121345,-0.3195195,1987.5989,27374646.0,2.1820097,2.9602237,6.0046597,0.7326892018318176,-1.5344934463500977,101325.0
27436320.0,85.79791,720.87366,403.458,290.564,267.70068,273.37,284.00266,279.19852,2000.0,27436320.0,0.0104,0.152,0.48038974,0.4477826,-0.32272685,1992.1849,27437710.0,1.1230137,2.8439891,4.3024,0.7326892018318176,-1.5344934463500977,101325.0
27499392.0,11.531895,13.7029,11.64443,317.1576,273.11102,280.35,282.9636,281.59866,2149.1494,27499392.0,0.6573481,0.6573481,0.8384,-0.013528538,-0.32588488,1996.771,27500772.0,1.5843248,3.147676,6.2985945,0.7326892018318176,-1.5344934463500977,101325.0
27562464.0,0.0,0.0,0.0,341.65518,278.72073,283.43344,285.15414,284.1715,3735.5818,27562464.0,0.89043784,0.89043784,0.89118785,-1.1441262,-0.3289929,2001.357,27563834.0,2.7149224,4.237682,5.980152,0.7326892018318176,-1.5344934463500977,101325.0
27625536.0,0.0,0.0,0.0,313.1926,272.5139,273.0508,281.13425,277.6118,3050.0,27625536.0,0.9,0.9040128,0.5693442,-0.24586606,-0.33205035,2005.943,27626896.0,1.8166624,4.056145,4.3638506,0.7326892018318176,-1.5344934463500977,101325.0
27688608.0,162.12,112.8379,225.21828,292.17407,267.77423,271.568,280.61832,276.8188,2129.4026,27688608.0,0.49974272,0.49974272,0.52830327,0.49978596,-0.3350566,2010.5289,27689958.0,1.0710104,4.363323,8.436276,0.7326892018318176,-1.5344934463500977,101325.0
27751680.0,0.0,0.0,0.0,292.25494,267.9097,269.25,275.4037,273.0904,899.61145,27751680.0,1.0,1.0,0.63664,-0.38187,-0.33801103,2015.1149,27753018.0,1.9526663,5.177478,7.4485755,0.7326892018318176,-1.5344934463500977,101325.0
27814752.0,0.0,0.0,0.0,273.36414,263.21106,269.95343,275.2174,273.23236,2841.0383,27814752.0,0.655444,0.7938492,0.6842126,-1.082979,-0.34091306,2019.7008,27816080.0,2.6537752,4.4412594,2.2356958,0.7326892018318176,-1.5344934463500977,101325.0
27877824.0,42.76496,0.621852,42.976357,318.16,273.6835,273.1576,280.35,277.20322,1438.8241,27877824.0,1.0,1.0,0.6014687,0.09153087,-0.34376204,2024.2866,27879140.0,1.4792655,2.102214,6.562208,0.7326892018318176,-1.5344934463500977,101325.0
27940896.0,99.802284,1.0,100.852196,346.501,279.6218,281.846,284.29678,282.98932,403.37646,27940896.0,1.0,1.0,0.85190856,0.3589795,-0.34655744,2028.8726,27942200.0,1.2118168,3.1415927,9.814476,0.7326892018318176,-1.5344934463500977,101325.0
28003968.0,0.0,0.0,0.0,245.99814,256.7102,265.35,272.13492,269.9925,2000.0,28003968.0,0.2194624,0.2194624,0.6076,-0.76286983,-0.34929866,2033.4584,28005260.0,2.333666,4.3473926,9.697567,0.7326892018318176,-1.5344934463500977,101325.0
28067040.0,0.0,0.0,0.0,231.84,253.06146,263.5252,270.30807,268.31097,2000.0,28067040.0,0.05504,0.032,0.59872,-0.7634447,-0.35198513,2038.0442,28068318.0,2.3342412,4.935791,4.655694,0.7326892018318176,-1.5344934463500977,101325.0
28130112.0,137.87305,31.663084,144.05334,297.52695,268.94098,267.05588,277.0234,273.41776,3050.0,28130112.0,1.0,1.0,0.4812487,0.35243663,-0.35461628,2042.6299,28131378.0,1.2183597,1.2582583,4.5570946,0.7326892018318176,-1.5344934463500977,101325.0
28193184.0,18.62357,2.9052768,19.617153,297.0,269.00134,273.99286,275.35,274.7514,150.0,28193184.0,1.0,1.0,0.90349567,0.080433294,-0.35719153,2047.2157,28194436.0,1.490363,2.6167665,3.32,0.7326892018318176,-1.5344934463500977,101325.0
28256256.0,0.0,0.0,0.0,286.32623,266.48978,269.88525,273.78537,272.32343,548.60394,28256256.0,1.0,1.0,0.7501504,-1.0997407,-0.35971037,2051.8015,28257494.0,2.670537,5.064683,5.677498,0.7326892018318176,-1.5344934463500977,101325.0
28319328.0,0.0,0.0,0.0,256.3792,259.0082,268.432,272.29596,270.93414,1486.5677,28319328.0,0.483008,0.70569235,0.750058,-0.39531115,-0.36217222,2056.3872,28320552.0,1.9661075,3.90558,2.3121083,0.7326892018318176,-1.5344934463500977,101325.0
28382400.0,195.91548,289.92847,345.32828,227.0,251.66045,262.55,265.95,265.05594,2000.0,28382400.0,0.5,0.5,0.77,0.47051373,-0.36457658,2060.9727,28383610.0,1.1002825,5.5850534,9.3,0.7326892018318176,-1.5344934463500977,101325.0
28445472.0,0.0,0.0,0.0005874783,182.0,237.97398,253.15,257.55,256.8402,2000.0,28445472.0,0.0,0.0,0.69,-0.27010673,-0.36692291,2065.5583,28446668.0,1.840903,5.1548147,4.8129506,0.7326892018318176,-1.5344934463500977,101325.0
28508544.0,0.0,0.0,0.0,229.3788,252.19762,258.18137,263.80905,262.56207,2740.0,28508544.0,0.9017664,1.0,0.637798,-1.1815405,-0.3692107,2070.144,28509724.0,2.7523367,2.6179938,2.1260223,0.7326892018318176,-1.5344934463500977,101325.0
28571616.0,7.7656913,0.0,7.7656913,272.4097,263.302,269.25,270.66708,270.2072,269.7152,28571616.0,1.0,1.0,0.90754974,-0.043188192,-0.37143943,2074.7297,28572780.0,1.6139845,3.3726351,3.1751,0.7326892018318176,-1.5344934463500977,101325.0
28634688.0,89.02,722.16394,374.97333,205.71169,245.5623,259.8938,263.8949,262.9815,2000.0,28634688.0,0.0046144,0.0021632,0.7352,0.39854437,-0.37360862,2079.3152,28635836.0,1.1722519,4.557739,4.0846033,0.7326892018318176,-1.5344934463500977,101325.0
28697760.0,0.0,0.0,0.0,199.23694,243.62071,260.0611,261.83252,261.42078,2000.0,28697760.0,0.0,0.0,0.863936,-0.64911646,-0.3757178,2083.901,28698892.0,2.2199128,2.1499984,1.9685835,0.7326892018318176,-1.5344934463500977,101325.0
28760832.0,0.0,0.0,0.0,216.2738,248.64404,265.26257,265.89948,265.7416,2000.0,28760832.0,0.0,0.0,0.95894784,-0.9061072,-0.37776646,2088.4863,28761948.0,2.4769034,3.2951815,2.13497,0.7326892018318176,-1.5344934463500977,101325.0
28823904.0,94.48828,2.751312,95.33178,298.34283,269.27426,274.85,275.42142,275.17377,30.96768,28823904.0,1.0,1.0,0.96,0.24974713,-0.37975416,2093.0718,28825004.0,1.3210492,0.6479757,3.27232,0.7326892018318176,-1.5344934463500977,101325.0
28886976.0,37.969433,0.731808,37.847595,330.1662,276.18372,279.6488,281.3212,280.4289,257.98987,28886976.0,1.0,1.0,0.8871615,0.16597039,-0.38168046,2097.6575,28888060.0,1.4048259,3.4472134,6.9397693,0.7326892018318176,-1.5344934463500977,101325.0
28950048.0,0.0,0.0,0.0,291.63547,267.73425,272.6654,274.376,273.71393,263.95435,28950048.0,1.0,1.0,0.8886571,-1.0149394,-0.3835449,2102.243,28951114.0,2.5857358,4.4092994,7.7971125,0.7326892018318176,-1.5344934463500977,101325.0
29013120.0,0.0,0.0,0.0,276.81592,264.31647,268.15,271.9844,270.67566,712.0,29013120.0,1.0,1.0,0.756,-0.5393606,-0.38534707,2106.8284,29014168.0,2.110157,4.6068935,3.0133333,0.7326892018318176,-1.5344934463500977,101325.0
29076192.0,167.45604,1.9222897,168.43192,300.9881,269.8636,272.47375,276.60544,274.9222,2448.0835,29076192.0,1.0,1.0,0.7468,0.42478743,-0.38708654,2111.4138,29077224.0,1.1460088,3.324034,3.66552,0.7326892018318176,-1.5344934463500977,101325.0
29139264.0,0.0,0.0,0.0,288.48532,267.09995,271.41043,274.21948,273.15082,550.30945,29139264.0,0.9913216,0.9913216,0.82,-0.16059679,-0.38876292,2115.9993,29140278.0,1.7313931,5.712739,7.1675377,0.7326892018318176,-1.5344934463500977,101325.0
29202336.0,0.0,0.0,0.0,278.8213,264.75577,268.03445,272.77814,271.1487,760.0,29202336.0,0.9851968,0.9851968,0.70874405,-1.2283896,-0.3903758,2120.5845,29203332.0,2.799186,4.8746123,3.702878,0.7326892018318176,-1.5344934463500977,101325.0
29265408.0,0.19052,2.2833786,0.673728,236.93668,254.25197,268.09546,271.1798,270.11426,2000.0,29265408.0,0.0,0.0808704,0.7927322,-0.1758907,-0.39192483,2125.17,29266384.0,1.746687,3.4194396,1.0368,0.7326892018318176,-1.5344934463500977,101325.0
29328480.0,137.87735,399.237,305.22275,274.87103,263.68857,271.45,277.32556,274.95914,2440.2798,29328480.0,0.31856,0.72761905,0.65797335,0.42220402,-0.39340964,2129.7554,29329438.0,1.1485924,3.1415927,7.5078745,0.7326892018318176,-1.5344934463500977,101325.0
29391552.0,0.0,0.0,0.0,310.0,271.94193,274.85,278.15,276.6661,2130.0,29391552.0,1.0,1.0,0.79,-0.5309617,-0.39482987,2134.3408,29392492.0,2.101758,3.7768924,4.739308,0.7326892018318176,-1.5344934463500977,101325.0
29454624.0,0.0,0.0,0.0,310.93152,272.05972,272.3005,278.89963,276.17355,679.5504,29454624.0,1.0,1.0,0.6323793,-1.0361494,-0.3961852,2138.926,29455544.0,2.6069458,5.2456164,6.657664,0.7326892018318176,-1.5344934463500977,101325.0
29517696.0,54.289967,1.236656,54.401833,284.23712,266.20563,266.10056,274.45023,271.65732,980.0,29517696.0,1.0,1.0,0.5450456,0.14292704,-0.39747527,2143.5115,29518598.0,1.4278693,5.32324,5.17147,0.7326892018318176,-1.5344934463500977,101325.0
29580768.0,69.29916,398.53555,165.34761,227.73866,251.83658,266.32233,269.046,268.1964,2000.0,29580768.0,0.0,0.0,0.8153153,0.24273776,-0.39869982,2148.0967,29581650.0,1.3280586,5.389577,3.9079585,0.7326892018318176,-1.5344934463500977,101325.0
29643840.0,0.0,0.0,0.0,213.836,247.7747,262.374,265.69952,264.81824,2000.0,29643840.0,0.0,0.0,0.77,-0.9075672,-0.39985853,2152.6821,29644704.0,2.4783635,5.577075,4.1,0.7326892018318176,-1.5344934463500977,101325.0
29706912.0,0.0,0.0,0.0,214.93578,248.07516,262.55,265.97668,265.0718,2000.0,29706912.0,0.0,0.0,0.7676,-0.6776092,-0.40095115,2157.2673,29707756.0,2.2484055,5.631542,2.563936,0.7326892018318176,-1.5344934463500977,101325.0
29769984.0,65.10492,707.15625,322.51926,249.34315,257.4179,263.15,273.15,270.05963,2000.0,29769984.0,0.2640576,0.268,0.46724033,0.3663074,-0.4019774,2161.8525,29770808.0,1.2044889,0.36652845,2.6,0.7326892018318176,-1.5344934463500977,101325.0
29833056.0,5.0349364,3.4836686,2.8797212,221.87187,250.24387,263.15,265.32843,264.73376,2000.0,29833056.0,0.29912704,0.292,0.8409856,-0.053819384,-0.402937,2166.438,29833860.0,1.6246157,0.022149308,0.010959914,0.7326892018318176,-1.5344934463500977,101325.0
29896128.0,0.0,0.0,0.0,282.5339,265.64807,268.96503,273.15,271.63147,1258.7034,29896128.0,1.0,1.0,0.7329024,-1.2083589,-0.40382975,2171.0232,29896912.0,2.7791553,3.291719,3.6081297,0.7326892018318176,-1.5344934463500977,101325.0
29959200.0,0.0,0.0,0.0,281.0,265.2788,269.85,272.55,271.56204,2740.0,29959200.0,1.0,1.0,0.82,-0.30604342,-0.40465543,2175.6084,29959964.0,1.8768398,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
30022272.0,207.36687,2.0188296,207.42578,284.48425,266.18387,271.18256,273.15,272.4557,1204.8077,30022272.0,1.0,1.0,0.8765508,0.4307682,-0.40541384,2180.1938,30023016.0,1.1400281,4.537856,3.104992,0.7326892018318176,-1.5344934463500977,101325.0
30085344.0,0.0,0.0,0.0,208.06543,246.1192,259.2528,262.56754,261.83688,2000.0,30085344.0,0.20240512,0.620055,0.77,-0.41045952,-0.4061048,2184.779,30086068.0,1.9812559,5.578072,3.606336,0.7326892018318176,-1.5344934463500977,101325.0
30148416.0,0.0,0.0,0.0,239.64403,254.93028,259.85,265.35,264.0296,2130.0,30148416.0,0.9520576,1.0,0.65,-1.1467195,-0.40672815,2189.3643,30149120.0,2.7175157,5.330271,3.1,0.7326892018318176,-1.5344934463500977,101325.0
30211488.0,8.409486,3.534566,9.6475725,244.76497,256.4214,258.15,266.4365,264.5097,1840.369,30211488.0,0.9981824,1.0,0.52299803,0.033786397,-0.4072837,2193.9495,30212170.0,1.53701,4.7961016,2.5160344,0.7326892018318176,-1.5344934463500977,101325.0
30274560.0,131.12933,48.52737,145.89093,243.872,256.08054,261.54572,266.4148,265.1481,1199.6343,30274560.0,0.9352,1.0,0.68384,0.31048486,-0.40777135,2198.5347,30275222.0,1.2603115,5.6478853,7.431579,0.7326892018318176,-1.5344934463500977,101325.0
30337632.0,0.0,0.0,0.0,216.71922,248.50491,257.0281,261.9424,260.9375,1847.3257,30337632.0,0.776,0.776,0.67197526,-0.7878763,-0.40819097,2203.1199,30338274.0,2.3586726,5.4105206,4.671662,0.7326892018318176,-1.5344934463500977,101325.0
30400704.0,0.0,0.0,0.0,203.32167,244.70323,257.5676,263.6457,262.33926,2000.0,30400704.0,0.0,0.0,0.6170125,-0.8094016,-0.40854245,2207.705,30401326.0,2.3801978,4.884831,4.345687,0.7326892018318176,-1.5344934463500977,101325.0
30463776.0,57.864502,663.853,252.91869,218.2,249.0457,258.75,265.35,263.79962,2000.0,30463776.0,0.2722112,0.2722112,0.59,0.29790518,-0.4088257,2212.2903,30464376.0,1.2728912,5.2348037,4.4655504,0.7326892018318176,-1.5344934463500977,101325.0
30526848.0,20.742556,191.29002,39.78638,173.66685,235.51912,252.27448,255.12512,254.7213,2000.0,30526848.0,0.0,0.04624,0.79026526,0.050166104,-0.40904066,2216.8757,30527428.0,1.5206302,3.739265,2.6824393,0.7326892018318176,-1.5344934463500977,101325.0
30589920.0,0.0,0.0,0.0,256.6464,259.46097,265.56274,267.6316,267.02194,230.46666,30589920.0,1.0,1.0,0.85670096,-1.1328819,-0.4091873,2221.461,30590480.0,2.7036781,3.0633335,9.3,0.7326892018318176,-1.5344934463500977,101325.0
30652992.0,0.0,0.0,0.0,288.80872,267.07312,272.45435,273.75,273.25558,131.47775,30652992.0,1.0,1.0,0.9142611,-0.43356445,-0.40926552,2226.0461,30653530.0,2.0043607,3.9857957,4.3662615,0.7326892018318176,-1.5344934463500977,101325.0
30716064.0,202.94305,0.0,203.2729,284.43546,266.2129,270.95,273.2371,272.35898,317.2,30716064.0,1.0,1.0,0.8448794,0.42504942,-0.40927538,2230.6313,30716582.0,1.145747,4.6583285,2.4447634,0.7326892018318176,-1.5344934463500977,101325.0
30779136.0,0.0,0.0,0.0,226.60194,251.52664,264.0565,266.93405,266.09494,2000.0,30779136.0,0.224,0.224,0.7956,-0.288279,-0.40921682,2235.2166,30779634.0,1.8590753,5.056495,5.319548,0.7326892018318176,-1.5344934463500977,101325.0
30842208.0,0.0,0.0,0.0,212.42291,247.44179,261.9352,265.4548,264.54877,2000.0,30842208.0,0.0,0.0,0.76026404,-1.222767,-0.40908986,2239.8018,30842686.0,2.7935634,4.0318503,7.252416,0.7326892018318176,-1.5344934463500977,101325.0
30905280.0,3.2370625,10.490055,5.5949717,228.43758,251.94962,263.0712,269.9957,267.97543,2000.0,30905280.0,0.0,0.0,0.58763427,-0.07689046,-0.40889454,2244.387,30905736.0,1.6476868,4.9118342,5.358857,0.7326892018318176,-1.5344934463500977,101325.0
30968352.0,69.93257,716.58307,329.48593,229.92,252.37961,265.55164,269.8209,268.52075,2000.0,30968352.0,0.0,0.0,0.7299383,0.36866546,-0.40863094,2248.9722,30968788.0,1.2021309,4.4453564,3.251145,0.7326892018318176,-1.5344934463500977,101325.0
31031424.0,0.0,0.0,0.0,271.30112,262.98557,267.47763,270.78305,269.70505,1504.1134,31031424.0,1.0,1.0,0.7861709,-0.66057664,-0.40829906,2253.5574,31031840.0,2.231373,2.642309,2.1,0.7326892018318176,-1.5344934463500977,101325.0
31094496.0,0.0,0.0,0.0,285.92,266.58008,271.2162,273.54828,272.6355,312.12067,31094496.0,1.0,1.0,0.8411354,-0.93299574,-0.40789905,2258.1428,31094892.0,2.503792,3.6163223,4.638256,0.7326892018318176,-1.5344934463500977,101325.0
31157568.0,58.667377,4.48,61.89975,276.0531,264.26202,265.38638,272.62903,270.326,951.59534,31157568.0,1.0,1.0,0.5889363,0.2213719,-0.40743095,2262.728,31157944.0,1.3494244,4.3753533,5.4333057,0.7326892018318176,-1.5344934463500977,101325.0
31220640.0,49.726322,0.8505,49.691456,261.68,260.60837,267.57233,268.31183,268.0821,180.0,31220640.0,1.0,1.0,0.947712,0.15125957,-0.40689492,2267.3132,31220996.0,1.4195367,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
31283712.0,0.0,0.0,0.0,190.65607,240.86989,257.1681,259.3593,258.91315,2000.0,31283712.0,0.0184576,0.0184576,0.82717586,-1.0246793,-0.40629107,2271.8984,31284046.0,2.5954757,4.7263517,3.5589974,0.7326892018318176,-1.5344934463500977,101325.0
31346784.0,0.0,0.0,0.0,213.32214,247.31784,257.87152,260.95,260.31223,8169.2856,31346784.0,0.72980976,0.8342176,0.7776,-0.5584374,-0.40561953,2276.484,31347100.0,2.1292338,3.2208502,3.6085544,0.7326892018318176,-1.5344934463500977,101325.0
31409856.0,146.96973,3.4376018,146.60515,253.60535,258.7161,263.12323,267.506,266.27438,3085.065,31409856.0,0.9988288,0.9978432,0.71053666,0.40556172,-0.4048805,2281.069,31410152.0,1.1652346,3.3175697,3.584672,0.7326892018318176,-1.5344934463500977,101325.0
31472928.0,0.0,0.0,0.0,286.30948,266.58255,268.1271,274.322,272.20795,1684.2433,31472928.0,1.0,1.0,0.6504968,-0.16448326,-0.40407416,2285.6543,31473204.0,1.7352796,2.9670596,6.883938,0.7326892018318176,-1.5344934463500977,101325.0
31534200.0,0.0,0.0,0.0,255.5,259.30222,264.15,267.825,266.77728,332.5,31534200.0,1.0,1.0,0.7575,-1.2282833,-0.40322652,2290.109,31534456.0,2.7990797,4.9741883,4.75,0.7326892018318176,-1.5344934463500977,101325.0
31534200.0,0.0,0.0,0.0,255.5,259.30222,264.15,267.825,266.77728,332.5,31534200.0,1.0,1.0,0.7575,-1.2282833,-0.40322652,2290.109,31534456.0,2.7990797,4.9741883,4.75,0.7326892018318176,-1.5344934463500977,101325.0
31536000.0,0.0,0.0,0.0,253.0,258.81497,263.45,267.5,266.37418,325.0,31536000.0,1.0,1.0,0.735,-1.2409418,-0.40320066,2290.2397,31536256.0,2.8117383,5.2359877,2.8,0.7326892018318176,-1.5344934463500977,101325.0
