,HDifHor,HDirNor,HGloHor,HHorIR,TBlaSky,TDewPoi,TDryBul,TWetBul,ceiHei,cloTim,nOpa,nTot,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe,lat,lon,pAtm
295200.0,157.15695190429688,1.0,157.0294189453125,276.0,264.0635986328125,269.25,271.45001220703125,270.67132568359375,310.0,295200.0,1.0,1.0,0.8500000238418579,0.3459940552711487,-0.39780598878860474,18.339950561523438,295392.4375,1.2248022556304932,2.6179938316345215,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
298800.0,191.6271209716797,1.0,192.33824157714844,276.0,264.2081604003906,269.8500061035156,271.45001220703125,270.8804931640625,400.0,298800.0,1.0,1.0,0.8899999856948853,0.41733697056770325,-0.3977350890636444,18.60167121887207,298991.34375,1.1534593105316162,2.4434609413146973,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
302400.0,195.24908447265625,0.5416666865348816,195.25387573242188,279.0,264.9124450683594,270.3500061035156,272.04998779296875,271.46356201171875,340.0,302400.0,1.0,1.0,0.8899999856948853,0.4403705894947052,-0.39766401052474976,18.863393783569336,302590.28125,1.1304258108139038,2.268928050994873,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
306000.0,177.43499755859375,0.5,177.43499755859375,281.0,265.39935302734375,270.3500061035156,272.54998779296875,271.7284851074219,340.0,306000.0,1.0,1.0,0.8500000238418579,0.4121142029762268,-0.397592693567276,19.12511444091797,306189.1875,1.158682107925415,3.665191411972046,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
309600.0,144.1199493408203,0.4583333432674408,144.1199493408203,281.0,265.39935302734375,270.3500061035156,272.54998779296875,271.7284851074219,310.0,309600.0,1.0,1.0,0.8500000238418579,0.33619552850723267,-0.39752116799354553,19.3868350982666,309788.125,1.2346007823944092,5.585053443908691,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
313200.0,97.4220199584961,0.0,97.4220199584961,280.0,265.0563049316406,270.95001220703125,272.04998779296875,271.6243896484375,120.0,313200.0,1.0,1.0,0.9200000166893005,0.2209315448999405,-0.39744943380355835,19.648555755615234,313387.03125,1.3498648405075073,5.759586334228516,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
316800.0,33.78508758544922,0.0,33.78508758544922,279.0,264.9124450683594,270.3500061035156,272.04998779296875,271.46356201171875,210.0,316800.0,1.0,1.0,0.8899999856948853,0.07588645815849304,-0.39737749099731445,19.910276412963867,316985.96875,1.4949098825454712,5.759586334228516,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
320400.0,3.6458332538604736,0.0,3.6458332538604736,270.0,262.7281494140625,268.1499938964844,270.3500061035156,269.6131286621094,430.0,320400.0,1.0,1.0,0.8500000238418579,-0.09043728560209274,-0.39730530977249146,20.171998977661133,320584.875,1.66123366355896,5.759586334228516,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
324000.0,0.0,0.0,0.0,265.0,261.3929443359375,267.04998779296875,269.25,268.5538635253906,240.0,324000.0,1.0,1.0,0.8500000238418579,-0.271241694688797,-0.39723291993141174,20.433719635009766,324183.8125,1.8420380353927612,5.759586334228516,7.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
327600.0,0.0,0.0,0.0,259.0,260.0580139160156,265.95001220703125,268.1499938964844,267.493408203125,430.0,327600.0,1.0,1.0,0.8500000238418579,-0.46109434962272644,-0.3971603512763977,20.6954402923584,327782.75,2.031890630722046,5.585053443908691,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
331200.0,0.0,0.0,0.0,259.0,260.0580139160156,265.95001220703125,268.1499938964844,267.493408203125,460.0,331200.0,1.0,1.0,0.8500000238418579,-0.6551232933998108,-0.39708754420280457,20.957162857055664,331381.65625,2.225919723510742,5.410520553588867,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
334800.0,0.0,0.0,0.0,262.0,260.7618103027344,266.45001220703125,268.75,268.0719909667969,460.0,334800.0,1.0,1.0,0.8500000238418579,-0.8476349711418152,-0.3970145285129547,21.218883514404297,334980.59375,2.418431282043457,5.410520553588867,8.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
338400.0,0.0,0.0,0.0,260.0,260.17962646484375,266.45001220703125,268.1499938964844,267.6255187988281,460.0,338400.0,1.0,1.0,0.8799999952316284,-1.02891206741333,-0.39694130420684814,21.48060417175293,338579.53125,2.599708318710327,5.759586334228516,8.800000190734863,0.7326892018318176,-1.5344934463500977,101325.0
342000.0,0.0,0.0,0.0,232.0,252.99168395996094,263.75,267.04998779296875,266.14031982421875,2000.0,342000.0,0.5,0.5,0.7799999713897705,-1.1758718490600586,-0.3968678414821625,21.742326736450195,342178.4375,2.7466681003570557,5.759586334228516,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
345600.0,0.0,0.0,0.0,215.0,248.05027770996094,262.54998779296875,265.95001220703125,265.0559387207031,2000.0,345600.0,0.0,0.0,0.7699999809265137,-1.2347283363342285,-0.3967941999435425,22.004047393798828,345777.375,2.8055245876312256,5.061454772949219,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
349200.0,0.0,0.0,0.0,235.0,253.82623291015625,262.04998779296875,265.95001220703125,264.93804931640625,760.0,349200.0,0.800000011920929,0.800000011920929,0.7400000095367432,-1.1640148162841797,-0.3967203199863434,22.265769958496094,349376.3125,2.7348110675811768,5.410520553588867,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
352800.0,0.0,0.0,0.0,238.0,254.5723876953125,263.1499938964844,266.45001220703125,265.5704650878906,1010.0,352800.0,0.800000011920929,0.800000011920929,0.7799999713897705,-1.01180100440979,-0.3966462314128876,22.527490615844727,352975.25,2.582597255706787,5.410520553588867,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
356400.0,0.0,0.0,0.0,232.0,252.9474334716797,262.54998779296875,265.95001220703125,265.0559387207031,880.0,356400.0,0.699999988079071,0.699999988079071,0.7699999809265137,-0.8286654949188232,-0.39657193422317505,22.789213180541992,356574.15625,2.3994617462158203,5.061454772949219,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
360000.0,0.0,0.0,0.0,219.0,249.31471252441406,261.45001220703125,264.25,263.582275390625,2000.0,360000.0,0.4000000059604645,0.4000000059604645,0.8100000023841858,-0.6356022357940674,-0.3964974284172058,23.050933837890625,360173.09375,2.2063984870910645,5.061454772949219,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
363600.0,0.0,0.0,0.0,196.0,242.34190368652344,258.1499938964844,260.95001220703125,260.37677001953125,2000.0,363600.0,0.0,0.0,0.800000011920929,-0.4416641592979431,-0.39642271399497986,23.31265640258789,363772.03125,2.012460470199585,4.71238899230957,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
367200.0,0.0,0.0,0.0,187.0,239.76893615722656,255.9499969482422,258.75,258.2539978027344,2000.0,367200.0,0.0,0.0,0.800000011920929,-0.25236356258392334,-0.3963477611541748,23.574377059936523,367370.96875,1.82315993309021,4.71238899230957,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
370800.0,7.4375,3.182926893234253,6.795454502105713,184.0,238.79891967773438,254.25,258.1499938964844,257.5062255859375,2000.0,370800.0,0.0,0.10000000149011612,0.7300000190734863,-0.07257524877786636,-0.3962726294994354,23.83609962463379,370969.90625,1.64337158203125,4.71238899230957,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
374400.0,36.859375,220.1551513671875,63.87202072143555,198.0,243.1802520751953,257.54998779296875,259.25,258.9171142578125,2000.0,374400.0,0.30000001192092896,0.699999988079071,0.8700000047683716,0.09216657280921936,-0.39619725942611694,24.097822189331055,374568.84375,1.4786297082901,4.363323211669922,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
378000.0,52.71875,580.0504760742188,195.33587646484375,196.0,242.58248901367188,257.54998779296875,259.25,258.9171142578125,2000.0,378000.0,0.20000000298023224,0.30000001192092896,0.8700000047683716,0.23489896953105927,-0.39612171053886414,24.359542846679688,378167.75,1.3358973264694214,4.363323211669922,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
381600.0,60.046875,795.0851440429688,331.07391357421875,197.0,242.66104125976562,257.54998779296875,261.45001220703125,260.6495361328125,2000.0,381600.0,0.0,0.10000000149011612,0.7300000190734863,0.34695112705230713,-0.3960459232330322,24.621265411376953,381766.6875,1.2238452434539795,4.188790321350098,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
385200.0,67.046875,848.003173828125,417.2630310058594,205.0,245.08811950683594,258.75,263.75,262.6191711425781,2000.0,385200.0,0.0,0.0,0.6700000166893005,0.41872090101242065,-0.3959699273109436,24.88298797607422,385365.625,1.1520754098892212,4.014257431030273,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
388800.0,69.16741180419922,867.183349609375,446.6041564941406,210.0,246.84242248535156,259.8500061035156,265.3500061035156,264.02960205078125,2000.0,388800.0,0.0,0.0,0.6499999761581421,0.4421590566635132,-0.3958936929702759,25.14470863342285,388964.5625,1.1286373138427734,4.188790321350098,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
392400.0,70.99208068847656,805.0135498046875,393.4664001464844,215.0,248.13232421875,260.95001220703125,266.45001220703125,265.0428466796875,2000.0,392400.0,0.0,0.0,0.6499999761581421,0.4142252802848816,-0.39581727981567383,25.406431198120117,392563.5,1.1565710306167603,3.83972430229187,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
396000.0,83.15760040283203,650.3470458984375,297.91058349609375,223.0,250.4645233154297,261.45001220703125,267.54998779296875,265.9658203125,2000.0,396000.0,0.10000000149011612,0.30000001192092896,0.6299999952316284,0.33851853013038635,-0.39574065804481506,25.668153762817383,396162.4375,1.232277750968933,4.014257431030273,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
399600.0,74.43891143798828,370.4701232910156,163.8230743408203,233.0,253.17727661132812,262.54998779296875,269.25,267.3677673339844,2000.0,399600.0,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.22336693108081818,-0.3956637978553772,25.92987632751465,399761.375,1.3474293947219849,3.83972430229187,8.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
403200.0,31.884614944458008,110.8442611694336,39.4019660949707,239.0,254.86871337890625,262.54998779296875,269.8500061035156,267.80718994140625,2000.0,403200.0,0.4000000059604645,0.5,0.5799999833106995,0.07836531102657318,-0.395586758852005,26.19159698486328,403360.3125,1.4924310445785522,4.188790321350098,9.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
406800.0,2.25,21.664772033691406,5.453539848327637,232.0,252.8525848388672,263.1499938964844,268.75,267.1976013183594,2000.0,406800.0,0.20000000298023224,0.20000000298023224,0.6600000262260437,-0.08795386552810669,-0.3955094814300537,26.453319549560547,406959.25,1.6587501764297485,4.188790321350098,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
410400.0,0.0,0.0,0.0,227.0,251.43756103515625,263.1499938964844,268.1499938964844,266.7372131347656,2000.0,410400.0,0.10000000149011612,0.10000000149011612,0.6800000071525574,-0.26877033710479736,-0.3954319953918457,26.715042114257812,410558.21875,1.839566707611084,4.537856101989746,7.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
414000.0,0.0,0.0,0.0,224.0,250.7306365966797,262.54998779296875,267.54998779296875,266.18316650390625,2000.0,414000.0,0.10000000149011612,0.10000000149011612,0.6800000071525574,-0.4586361348628998,-0.395354300737381,26.976764678955078,414157.15625,2.029432535171509,4.537856101989746,7.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
417600.0,0.0,0.0,0.0,220.0,249.57955932617188,262.04998779296875,266.45001220703125,265.287109375,2000.0,417600.0,0.10000000149011612,0.10000000149011612,0.7099999785423279,-0.6526675820350647,-0.39527639746665955,27.238487243652344,417756.09375,2.223463773727417,4.71238899230957,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
421200.0,0.0,0.0,0.0,212.0,247.3715057373047,262.04998779296875,265.3500061035156,264.4863586425781,2000.0,421200.0,0.0,0.0,0.7699999809265137,-0.845162570476532,-0.3951982855796814,27.50020980834961,421355.03125,2.415958881378174,4.71238899230957,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
424800.0,0.0,0.0,0.0,207.0,245.9395751953125,260.3500061035156,264.25,263.3340148925781,2000.0,424800.0,0.0,0.0,0.7400000095367432,-1.026411771774292,-0.39511993527412415,27.761932373046875,424953.96875,2.597208023071289,4.8869218826293945,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
428400.0,0.0,0.0,0.0,207.0,245.8191375732422,259.8500061035156,264.25,263.22723388671875,2000.0,428400.0,0.0,0.0,0.7099999785423279,-1.173449993133545,-0.39504140615463257,28.02365493774414,428552.90625,2.744246244430542,4.71238899230957,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
432000.0,0.0,0.0,0.0,210.0,246.6476593017578,259.25,263.1499938964844,262.29302978515625,2000.0,432000.0,0.20000000298023224,0.20000000298023224,0.7400000095367432,-1.2329435348510742,-0.3949626386165619,28.285377502441406,432151.875,2.8037397861480713,4.8869218826293945,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
435600.0,0.0,0.0,0.0,199.0,243.50839233398438,258.75,262.04998779296875,261.342529296875,2000.0,435600.0,0.0,0.0,0.7699999809265137,-1.1633005142211914,-0.3948836922645569,28.547100067138672,435750.8125,2.7340967655181885,4.8869218826293945,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
439200.0,0.0,0.0,0.0,205.0,245.3491973876953,258.1499938964844,262.04998779296875,261.21856689453125,2000.0,439200.0,0.20000000298023224,0.20000000298023224,0.7300000190734863,-1.0117366313934326,-0.3948045074939728,28.808822631835938,439349.75,2.5825328826904297,4.71238899230957,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
442800.0,0.0,0.0,0.0,195.0,242.1969757080078,257.54998779296875,260.95001220703125,260.290283203125,2000.0,442800.0,0.0,0.0,0.7699999809265137,-0.8288708925247192,-0.39472511410713196,29.070545196533203,442948.6875,2.399667263031006,4.8869218826293945,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
446400.0,0.0,0.0,0.0,189.0,240.2322540283203,255.9499969482422,259.25,258.6340026855469,2000.0,446400.0,0.0,0.0,0.7599999904632568,-0.6358805298805237,-0.3946455121040344,29.33226776123047,446547.65625,2.206676959991455,5.061454772949219,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
450000.0,0.0,0.0,0.0,189.0,240.35362243652344,256.45001220703125,259.25,258.73712158203125,2000.0,450000.0,0.0,0.0,0.800000011920929,-0.4419021010398865,-0.39456573128700256,29.593990325927734,450146.59375,2.0126984119415283,5.410520553588867,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
453600.0,0.0,0.0,0.0,187.0,239.62303161621094,255.35000610351562,258.75,258.1543273925781,2000.0,453600.0,0.0,0.0,0.7599999904632568,-0.25248005986213684,-0.3944856822490692,29.855714797973633,453745.53125,1.823276400566101,5.410520553588867,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
457200.0,5.823529243469238,8.675847053527832,3.452127695083618,186.0,239.35394287109375,254.25,258.75,257.9794921875,2000.0,457200.0,0.0,0.10000000149011612,0.6899999976158142,-0.0724988728761673,-0.39440545439720154,30.1174373626709,457344.5,1.643295168876648,5.759586334228516,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
460800.0,33.65922927856445,217.4919891357422,66.64972686767578,187.0,239.4903106689453,249.25,258.1499938964844,256.8801574707031,2000.0,460800.0,0.20000000298023224,0.699999988079071,0.4699999988079071,0.09250705689191818,-0.39432501792907715,30.379159927368164,460943.4375,1.478289246559143,5.585053443908691,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
464400.0,57.07279586791992,557.4306640625,189.99957275390625,188.0,239.85336303710938,249.85000610351562,259.25,257.8291015625,2000.0,464400.0,0.10000000149011612,0.4000000059604645,0.44999998807907104,0.23557551205158234,-0.39424437284469604,30.64088249206543,464542.375,1.3352208137512207,5.93411922454834,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
468000.0,94.874267578125,622.9556884765625,305.27239990234375,190.0,240.68858337402344,250.9499969482422,259.8500061035156,258.4524230957031,2000.0,468000.0,0.10000000149011612,0.4000000059604645,0.47999998927116394,0.3480265438556671,-0.39416348934173584,30.902606964111328,468141.34375,1.2227697372436523,6.108652591705322,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
471600.0,146.8603515625,292.7718811035156,274.60430908203125,199.0,243.2505645751953,251.4499969482422,260.95001220703125,259.3889465332031,2000.0,471600.0,0.30000001192092896,1.0,0.46000000834465027,0.42022600769996643,-0.3940824270248413,31.164329528808594,471740.28125,1.150570273399353,5.759586334228516,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
475200.0,182.8827667236328,89.80270385742188,221.09866333007812,210.0,246.7585906982422,252.5500030517578,262.04998779296875,260.3743896484375,7620.0,475200.0,0.699999988079071,1.0,0.46000000834465027,0.44406700134277344,-0.3940011262893677,31.42605209350586,475339.25,1.1267293691635132,5.235987663269043,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
478800.0,164.7247772216797,45.641517639160156,181.1590576171875,212.0,247.16793823242188,252.5500030517578,261.45001220703125,259.8981018066406,7620.0,478800.0,0.800000011920929,1.0,0.47999998927116394,0.41644883155822754,-0.3939196467399597,31.687776565551758,478938.1875,1.154347538948059,5.410520553588867,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
